Date,Value,ValueFilled,Detrend,Declustered
1/23/2004,1.41,1.41,1.570241732,1.570241732
1/24/2004,1.39,1.39,1.552439534,1.552439534
1/25/2004,1.4,1.4,1.565736237,1.565736237
1/26/2004,1.33,1.33,1.497384589,1.497384589
1/27/2004,1.18,1.18,1.349802171,1.349802171
1/28/2004,1.15,1.15,1.322219754,1.322219754
1/29/2004,1,1,1.172329644,1.172329644
1/30/2004,1.04,1.04,1.212769204,1.212769204
1/31/2004,1.44,1.44,1.614417556,1.614417556
2/1/2004,1.26,1.26,1.433758215,1.433758215
2/2/2004,1.2,1.2,1.371999973,1.371999973
2/3/2004,1.11,1.11,1.277824149,1.277824149
2/4/2004,1.15,1.15,1.313098875,1.313098875
2/5/2004,1.25,1.25,1.410241732,1.410241732
2/6/2004,1.2,1.2,1.359582391,1.359582391
2/7/2004,1.12,1.12,1.276945028,1.276945028
2/8/2004,1.22,1.22,1.373758215,1.373758215
2/9/2004,1.32,1.32,1.470131842,1.470131842
2/10/2004,1.1,1.1,1.245956017,1.245956017
2/11/2004,1.04,1.04,1.184637336,1.184637336
2/12/2004,0.96,0.96,1.105516457,1.105516457
2/13/2004,0.86,0.86,1.00826371,1.00826371
2/14/2004,0.9,0.9,1.045296677,1.045296677
2/15/2004,0.9,0.9,1.041560413,1.041560413
2/16/2004,1.05,1.05,1.186615358,1.186615358
2/17/2004,1.27,1.27,1.401450523,1.401450523
2/18/2004,1.32,1.32,1.444747226,1.444747226
2/19/2004,1.51,1.51,1.62815382,1.62815382
2/20/2004,1.59,1.59,1.699582391,1.699582391
2/21/2004,1.58,1.58,1.681560413,1.681560413
2/22/2004,1.54,1.54,1.63892305,1.63892305
2/23/2004,1.34,1.34,1.436835138,1.436835138
2/24/2004,1.36,1.36,1.455956017,1.455956017
2/25/2004,1.18,1.18,1.275736237,1.275736237
2/26/2004,1.47,1.47,1.565736237,1.565736237
2/27/2004,0.96,0.96,1.057384589,1.057384589
2/28/2004,1.07,1.07,1.169362611,1.169362611
2/29/2004,1.43,1.43,1.537164809,1.537164809
3/1/2004,1.3,1.3,1.410461512,1.410461512
3/2/2004,1.17,1.17,1.282988984,1.282988984
3/3/2004,1.01,1.01,1.123538435,1.123538435
3/4/2004,1.13,1.13,1.243538435,1.243538435
3/5/2004,1.07,1.07,1.184417556,1.184417556
3/6/2004,0.98,0.98,1.099582391,1.099582391
3/7/2004,0.86,0.86,0.985736237,0.985736237
3/8/2004,1.08,1.08,1.211670303,1.211670303
3/9/2004,1.42,1.42,1.560131842,1.560131842
3/10/2004,1.32,1.32,1.46859338,1.46859338
3/11/2004,1.26,1.26,1.416505468,1.416505468
3/12/2004,1.2,1.2,1.363758215,1.363758215
3/13/2004,1.16,1.16,1.329912061,1.329912061
3/14/2004,1.4,1.4,1.569472501,1.569472501
3/15/2004,1.33,1.33,1.497164809,1.497164809
3/16/2004,1.2,1.2,1.364967006,1.364967006
3/17/2004,1.3,1.3,1.467824149,1.467824149
3/18/2004,1.43,1.43,1.59815382,1.59815382
3/19/2004,1.54,1.54,1.70870327,1.70870327
3/20/2004,1.62,1.62,1.785406567,1.785406567
3/21/2004,1.6,1.6,1.762439534,1.762439534
3/22/2004,1.47,1.47,1.630241732,1.630241732
3/23/2004,1.68,1.68,1.83815382,NA
3/24/2004,1.72,1.72,1.877494479,NA
3/25/2004,1.77,1.77,1.927274699,1.927274699
3/26/2004,1.71,1.71,1.866780193,NA
3/27/2004,1.48,1.48,1.63381316,1.63381316
3/28/2004,1.32,1.32,1.470626347,1.470626347
3/29/2004,1.16,1.16,1.306945028,1.306945028
3/30/2004,1.33,1.33,1.472274699,1.472274699
3/31/2004,1.27,1.27,1.406835138,1.406835138
4/1/2004,1.31,1.31,1.441560413,1.441560413
4/2/2004,1.38,1.38,1.507450523,1.507450523
4/3/2004,1.45,1.45,1.576307666,1.576307666
4/4/2004,1.44,1.44,1.56615382,1.56615382
4/5/2004,1.54,1.54,1.66826371,1.66826371
4/6/2004,1.52,1.52,1.652065907,1.652065907
4/7/2004,1.5,1.5,1.6353736,1.6353736
4/8/2004,1.4,1.4,1.538186787,1.538186787
4/9/2004,1.38,1.38,1.519186787,1.519186787
4/10/2004,1.29,1.29,1.430846127,1.430846127
4/11/2004,1.29,1.29,1.431571402,1.431571402
4/12/2004,1.2,1.2,1.346087886,1.346087886
4/13/2004,1.15,1.15,1.293681292,1.293681292
4/14/2004,0.66,0.66,0.802208765,0.802208765
4/15/2004,0.97,0.97,1.11370327,1.11370327
4/16/2004,1.15,1.15,1.293395578,1.293395578
4/17/2004,1.28,1.28,1.421384589,1.421384589
4/18/2004,1.34,1.34,1.476681292,1.476681292
4/19/2004,1.34,1.34,1.473351622,1.473351622
4/20/2004,1.05,1.05,1.179450523,1.179450523
4/21/2004,0.97,0.97,1.094417556,1.094417556
4/22/2004,0.99,0.99,1.108065907,1.108065907
4/23/2004,0.64,0.64,0.754395578,0.754395578
4/24/2004,0.62,0.62,0.734296677,0.734296677
4/25/2004,0.68,0.68,0.794527446,0.794527446
4/26/2004,0.67,0.67,0.783824149,0.783824149
4/27/2004,0.62,0.62,0.732945028,0.732945028
4/28/2004,1.19,1.19,1.301956017,1.301956017
4/29/2004,1.21,1.21,1.323384589,1.323384589
4/30/2004,1.24,1.24,1.3543736,1.3543736
5/1/2004,1.18,1.18,1.294043929,1.294043929
5/2/2004,1.23,1.23,1.345802171,1.345802171
5/3/2004,1.15,1.15,1.270780193,1.270780193
5/4/2004,1.41,1.41,1.537516457,1.537516457
5/5/2004,1.42,1.42,1.55592305,1.55592305
5/6/2004,1.45,1.45,1.593956017,1.593956017
5/7/2004,1.39,1.39,1.5413736,1.5413736
5/8/2004,1.18,1.18,1.340527446,1.340527446
5/9/2004,1.24,1.24,1.410681292,1.410681292
5/10/2004,1.365,1.365,1.545406567,1.545406567
5/11/2004,1.37,1.37,1.55992305,1.55992305
5/12/2004,1.33,1.33,1.52692305,1.52692305
5/13/2004,1.295,1.295,1.496494479,1.496494479
5/14/2004,1.285,1.285,1.488956017,1.488956017
5/15/2004,1.395,1.395,1.602120853,1.602120853
5/16/2004,1.38,1.38,1.589142831,1.589142831
5/17/2004,1.424,1.424,1.635945028,1.635945028
5/18/2004,1.374,1.374,1.589516457,1.589516457
5/19/2004,1.334,1.334,1.553604369,1.553604369
5/20/2004,1.318,1.318,1.541461512,1.541461512
5/21/2004,1.244,1.244,1.472120853,1.472120853
5/22/2004,1.279,1.279,1.511549424,1.511549424
5/23/2004,1.284,1.284,1.521549424,1.521549424
5/24/2004,1.249,1.249,1.490087886,1.490087886
5/25/2004,1.209,1.209,1.454197776,1.454197776
5/26/2004,1.114,1.114,1.363120853,1.363120853
5/27/2004,1.059,1.059,1.311977995,1.311977995
5/28/2004,1.179,1.179,1.435395578,1.435395578
5/29/2004,1.204,1.204,1.463120853,1.463120853
5/30/2004,1.294,1.294,1.551164809,1.551164809
5/31/2004,1.328,1.328,1.586230743,1.586230743
6/1/2004,1.353,1.353,1.613659314,1.613659314
6/2/2004,1.438,1.438,1.702901072,1.702901072
6/3/2004,1.433,1.433,1.702846127,1.702846127
6/4/2004,1.425,1.425,1.69959338,1.69959338
6/5/2004,1.438,1.438,1.714241732,1.714241732
6/6/2004,1.438,1.438,1.715274699,1.715274699
6/7/2004,1.414,1.414,1.692274699,1.692274699
6/8/2004,1.429,1.429,1.703791182,1.703791182
6/9/2004,1.299,1.299,1.569648325,1.569648325
6/10/2004,1.324,1.324,1.592307666,1.592307666
6/11/2004,1.28,1.28,1.547307666,1.547307666
6/12/2004,1.25,1.25,1.514395578,1.514395578
6/13/2004,1.27,1.27,1.536835138,1.536835138
6/14/2004,1.24,1.24,1.507637336,1.507637336
6/15/2004,1.23,1.23,1.496714259,1.496714259
6/16/2004,1.14,1.14,1.404879094,1.404879094
6/17/2004,0.977,0.977,1.240681292,1.240681292
6/18/2004,0.927,0.927,1.188626347,1.188626347
6/19/2004,0.855,0.855,1.117131842,1.117131842
6/20/2004,0.869,0.869,1.131956017,1.131956017
6/21/2004,0.795,0.795,1.060186787,1.060186787
6/22/2004,0.847,0.847,1.114659314,1.114659314
6/23/2004,0.796,0.796,1.064274699,1.064274699
6/24/2004,0.885,0.885,1.154999973,1.154999973
6/25/2004,0.844,0.844,1.118417556,1.118417556
6/26/2004,0.843,0.843,1.121252721,1.121252721
6/27/2004,0.904,0.904,1.184999973,1.184999973
6/28/2004,0.936,0.936,1.220098875,1.220098875
6/29/2004,1.042,1.042,1.329109864,1.329109864
6/30/2004,1.086,1.086,1.377494479,1.377494479
7/1/2004,1.055,1.055,1.350615358,1.350615358
7/2/2004,1.055,1.055,1.35481316,1.35481316
7/3/2004,1.078,1.078,1.380977995,1.380977995
7/4/2004,1.089,1.089,1.394197776,1.394197776
7/5/2004,1.116,1.116,1.423527446,1.423527446
7/6/2004,1.117,1.117,1.426164809,1.426164809
7/7/2004,1.045,1.045,1.356736237,1.356736237
7/8/2004,1.078,1.078,1.393307666,1.393307666
7/9/2004,1.006,1.006,1.324988984,1.324988984
7/10/2004,0.933,0.933,1.25592305,1.25592305
7/11/2004,0.939,0.939,1.263967006,1.263967006
7/12/2004,0.889,0.889,1.214505468,1.214505468
7/13/2004,0.902,0.902,1.229208765,1.229208765
7/14/2004,0.838,0.838,1.166307666,1.166307666
7/15/2004,0.873,0.873,1.202934039,1.202934039
7/16/2004,0.929,0.929,1.260307666,1.260307666
7/17/2004,0.894,0.894,1.22648349,1.22648349
7/18/2004,0.89,0.89,1.224274699,1.224274699
7/19/2004,0.908,0.908,1.243912061,1.243912061
7/20/2004,0.9,0.9,1.237428545,1.237428545
7/21/2004,0.876,0.876,1.21503294,1.21503294
7/22/2004,0.899,0.899,1.245186787,1.245186787
7/23/2004,0.957,0.957,1.305582391,1.305582391
7/24/2004,0.997,0.997,1.349747226,1.349747226
7/25/2004,0.893,0.893,1.249208765,1.249208765
7/26/2004,0.761,0.761,1.120131842,1.120131842
7/27/2004,0.885,0.885,1.245285688,1.245285688
7/28/2004,0.968,0.968,1.327824149,1.327824149
7/29/2004,1.137,1.137,1.495351622,1.495351622
7/30/2004,1.324,1.324,1.680362611,1.680362611
7/31/2004,1.347,1.347,1.698857116,1.698857116
8/1/2004,1.339,1.339,1.6863736,1.6863736
8/2/2004,1.337,1.337,1.67826371,1.67826371
8/3/2004,1.364,1.364,1.697714259,1.697714259
8/4/2004,1.345,1.345,1.670384589,1.670384589
8/5/2004,1.247,1.247,1.56348349,1.56348349
8/6/2004,1.165,1.165,1.471120853,1.471120853
8/7/2004,1.124,1.124,1.421142831,1.421142831
8/8/2004,1.083,1.083,1.368043929,1.368043929
8/9/2004,0.963,0.963,1.238527446,1.238527446
8/10/2004,1.021,1.021,1.287098875,1.287098875
8/11/2004,1.08,1.08,1.337208765,1.337208765
8/12/2004,1.013,1.013,1.263043929,1.263043929
8/13/2004,1.011,1.011,1.253791182,1.253791182
8/14/2004,0.996,0.996,1.232538435,1.232538435
8/15/2004,1.005,1.005,1.237197776,1.237197776
8/16/2004,1.042,1.042,1.270142831,1.270142831
8/17/2004,1.086,1.086,1.310120853,1.310120853
8/18/2004,1.132,1.132,1.352604369,1.352604369
8/19/2004,1.106,1.106,1.323901072,1.323901072
8/20/2004,1.095,1.095,1.310637336,1.310637336
8/21/2004,1.045,1.045,1.259021951,1.259021951
8/22/2004,0.959,0.959,1.169945028,1.169945028
8/23/2004,0.914,0.914,1.117615358,1.117615358
8/24/2004,0.851,0.851,1.04648349,1.04648349
8/25/2004,0.928,0.928,1.115208765,1.115208765
8/26/2004,1.01,1.01,1.18959338,1.18959338
8/27/2004,1.024,1.024,1.195208765,1.195208765
8/28/2004,1.104,1.104,1.265639212,1.265639212
8/29/2004,1.146,1.146,1.296532041,1.296532041
8/30/2004,1.203,1.203,1.343188722,1.343188722
8/31/2004,1.246,1.246,1.375323076,1.375323076
9/1/2004,1.275,1.275,1.395424086,1.395424086
9/2/2004,1.284,1.284,1.396087919,1.396087919
9/3/2004,1.287,1.287,1.391480487,1.391480487
9/4/2004,1.292,1.292,1.390453786,1.390453786
9/5/2004,0.787,0.787,0.880604451,0.880604451
9/6/2004,1.196,1.196,1.284249388,1.284249388
9/7/2004,1.05,1.05,1.130573638,1.130573638
9/8/2004,0.984,0.984,1.056048041,1.056048041
9/9/2004,1.058,1.058,1.118407554,1.118407554
9/10/2004,1.175,1.175,1.220799568,1.220799568
9/11/2004,1.292,1.292,1.324326677,1.324326677
9/12/2004,1.404,1.404,1.423386636,1.423386636
9/13/2004,1.421,1.421,1.43135162,1.43135162
9/14/2004,1.64,1.64,1.643978328,1.643978328
9/15/2004,1.548,1.548,1.546995496,1.546995496
9/16/2004,1.533,1.533,1.528365853,1.528365853
9/17/2004,1.614,1.614,1.606927791,1.606927791
9/18/2004,1.613,1.613,1.605758466,1.605758466
9/19/2004,1.679,1.679,1.672366366,1.672366366
9/20/2004,1.738,1.738,1.730745649,1.730745649
9/21/2004,1.664,1.664,1.654389511,1.654389511
9/22/2004,1.897,1.897,1.88200401,1.88200401
9/23/2004,1.751,1.751,1.72925779,1.72925779
9/24/2004,1.702,1.702,1.673027211,1.673027211
9/25/2004,1.652,1.652,1.613400097,1.613400097
9/26/2004,1.556,1.556,1.504477266,1.504477266
9/27/2004,1.596,1.596,1.53415546,1.53415546
9/28/2004,1.611,1.611,1.539342608,1.539342608
9/29/2004,1.481,1.481,1.401564497,1.401564497
9/30/2004,1.424,1.424,1.333699694,1.333699694
10/1/2004,1.421,1.421,1.319407162,1.319407162
10/2/2004,1.398,1.398,1.286204927,1.286204927
10/3/2004,1.335,1.335,1.216314542,1.216314542
10/4/2004,1.322,1.322,1.197579544,1.197579544
10/5/2004,1.264,1.264,1.134633836,1.134633836
10/6/2004,1.325,1.325,1.190517915,1.190517915
10/7/2004,1.745,1.745,1.605442956,1.605442956
10/8/2004,1.746,1.746,1.599584084,1.599584084
10/9/2004,1.686,1.686,1.531577821,1.531577821
10/10/2004,1.632,1.632,1.469886779,1.469886779
10/11/2004,1.652,1.652,1.486585818,1.486585818
10/12/2004,NA,1.772829297,1.603130289,1.603130289
10/13/2004,NA,1.848752595,1.676102967,1.676102967
10/14/2004,NA,1.814242005,1.63925499,1.63925499
10/15/2004,NA,1.917773775,1.741303289,1.741303289
10/16/2004,NA,1.703808117,1.526630077,1.526630077
10/17/2004,NA,1.648591173,1.472617057,1.472617057
10/18/2004,NA,1.600276347,1.424619039,1.424619039
10/19/2004,NA,1.448429751,1.273804846,1.273804846
10/20/2004,NA,1.317289509,1.142993477,1.142993477
10/21/2004,NA,1.386310689,1.208386875,1.208386875
10/22/2004,NA,1.655493291,1.47820866,1.47820866
10/23/2004,NA,1.772829297,1.594579452,1.594579452
10/24/2004,NA,1.952284365,1.771888947,1.771888947
10/25/2004,NA,2.090326725,1.907309514,NA
10/26/2004,NA,2.111033079,1.926148858,NA
10/27/2004,NA,2.145543669,1.959774761,1.959774761
10/28/2004,NA,1.959186483,1.774673828,1.774673828
10/29/2004,NA,1.903969539,1.723175373,1.723175373
10/30/2004,NA,1.800437769,1.624100041,1.624100041
10/31/2004,NA,1.669297527,1.495039994,1.495039994
11/1/2004,NA,1.558863639,1.38462528,1.38462528
11/2/2004,NA,1.379408571,1.207368903,1.207368903
11/3/2004,NA,1.289681037,1.119298138,1.119298138
11/4/2004,NA,1.303485273,1.13662213,1.13662213
11/5/2004,NA,1.379408571,1.218533874,1.218533874
11/6/2004,NA,1.614080583,1.457470976,1.457470976
11/7/2004,NA,1.696905999,1.545756668,1.545756668
11/8/2004,NA,1.620982701,1.473158318,1.473158318
11/9/2004,NA,1.897067421,1.753091389,1.753091389
11/10/2004,NA,2.255977557,2.113935171,2.113935171
11/11/2004,NA,1.952284365,1.815974916,1.815974916
11/12/2004,NA,1.903969539,1.769964368,1.769964368
11/13/2004,NA,1.703808117,1.571134348,1.571134348
11/14/2004,NA,1.993697073,1.859636727,NA
11/15/2004,NA,2.069620371,1.933243686,1.933243686
11/16/2004,NA,2.014403427,1.876966841,NA
11/17/2004,NA,1.759025061,1.622172014,1.622172014
11/18/2004,NA,1.627884819,1.490847155,1.490847155
11/19/2004,NA,1.545059403,1.409287062,1.409287062
11/20/2004,NA,1.510548813,1.375859517,1.375859517
11/21/2004,NA,1.420821279,1.286671798,1.286671798
11/22/2004,NA,1.538157285,1.409845631,1.409845631
11/23/2004,NA,1.579569993,1.45725885,1.45725885
11/24/2004,NA,1.627884819,1.511825016,1.511825016
11/25/2004,NA,1.310387391,1.200288911,1.200288911
11/26/2004,NA,1.413919161,1.307802208,1.307802208
11/27/2004,NA,1.372506453,1.269878482,1.269878482
11/28/2004,NA,1.358702217,1.260170009,1.260170009
11/29/2004,NA,1.337995863,1.242952637,1.242952637
11/30/2004,NA,1.310387391,1.223383995,1.223383995
12/1/2004,NA,1.165442912,1.083900534,1.083900534
12/2/2004,NA,1.255170447,1.178558152,1.178558152
12/3/2004,NA,1.193051384,1.120155615,1.120155615
12/4/2004,NA,1.262072565,1.187735693,1.187735693
12/5/2004,NA,1.117128086,1.041274266,1.041274266
12/6/2004,NA,1.13783444,1.062663247,1.062663247
12/7/2004,NA,1.13783444,1.066228078,1.066228078
12/8/2004,NA,1.179247148,1.113329344,1.113329344
12/9/2004,NA,1.296583155,1.239539502,1.239539502
12/10/2004,NA,1.344897981,1.298093734,1.298093734
12/11/2004,NA,1.372506453,1.332756019,1.332756019
12/12/2004,NA,1.289681037,1.255619162,1.255619162
12/13/2004,NA,1.082617496,1.054395875,1.054395875
12/14/2004,NA,1.234464093,1.20866959,1.20866959
12/15/2004,NA,1.358702217,1.333135256,1.333135256
12/16/2004,NA,1.531255167,1.507584393,1.507584393
12/17/2004,NA,1.413919161,1.391158556,1.391158556
12/18/2004,NA,1.462233987,1.43833567,1.43833567
12/19/2004,NA,1.358702217,1.332225087,1.332225087
12/20/2004,NA,1.193051384,1.165209001,1.165209001
12/21/2004,NA,1.275876801,1.245607298,1.245607298
12/22/2004,NA,1.400114925,1.367873389,1.367873389
12/23/2004,NA,1.448429751,1.412850927,1.412850927
12/24/2004,NA,1.351800099,1.31250475,1.31250475
12/25/2004,NA,1.476038223,1.435301772,1.435301772
12/26/2004,NA,1.03430267,0.997661982,0.997661982
12/27/2004,NA,1.386310689,1.351717882,1.351717882
12/28/2004,NA,1.489842459,1.456918296,1.456918296
12/29/2004,NA,1.607178465,1.574633539,1.574633539
12/30/2004,NA,1.634786937,1.605427604,1.605427604
12/31/2004,NA,1.517450931,1.493552614,1.493552614
1/1/2005,NA,1.344897981,1.329267036,1.329267036
1/2/2005,NA,1.351800099,1.344664069,1.344664069
1/3/2005,NA,1.20685562,1.205939082,1.205939082
1/4/2005,NA,1.165442912,1.168773831,1.168773831
1/5/2005,NA,1.275876801,1.283455176,1.283455176
1/6/2005,NA,1.213757738,1.226417893,1.226417893
1/7/2005,NA,1.199953502,1.21997086,1.21997086
1/8/2005,NA,1.117128086,1.145336969,1.145336969
1/9/2005,NA,1.089519614,1.125085699,1.125085699
1/10/2005,NA,1.289681037,1.329191189,1.329191189
1/11/2005,NA,1.455331869,1.499544563,1.499544563
1/12/2005,NA,1.476038223,1.52313312,1.52313312
1/13/2005,NA,1.496744577,1.546114898,1.546114898
1/14/2005,NA,1.186149266,1.238477638,1.238477638
1/15/2005,NA,1.20685562,1.262748822,1.262748822
1/16/2005,NA,1.199953502,1.258501365,1.258501365
1/17/2005,NA,1.262072565,1.322744156,1.322744156
1/18/2005,NA,1.579569993,1.636297516,1.636297516
1/19/2005,NA,1.455331869,1.5147899,1.5147899
1/20/2005,NA,1.324191627,1.385469997,1.385469997
1/21/2005,NA,1.331093745,1.394040759,1.394040759
1/22/2005,NA,1.255170447,1.320089495,1.320089495
1/23/2005,NA,1.144736558,1.207531878,1.207531878
1/24/2005,NA,1.158540794,1.220653487,1.220653487
1/25/2005,NA,1.469136105,1.53147634,1.53147634
1/26/2005,NA,1.627884819,1.692879715,1.692879715
1/27/2005,NA,1.427723397,1.495448801,1.495448801
1/28/2005,NA,1.683101763,1.752116573,1.752116573
1/29/2005,NA,1.779731415,1.851931818,1.851931818
1/30/2005,NA,1.496744577,1.57372337,1.57372337
1/31/2005,NA,1.476038223,1.560222523,1.560222523
2/1/2005,NA,1.482940341,1.572889048,1.572889048
2/2/2005,NA,1.524353049,1.620672942,1.620672942
2/3/2005,NA,1.427723397,1.527683967,1.527683967
2/4/2005,NA,1.600276347,1.701602171,1.701602171
2/5/2005,NA,1.793535651,1.895771645,NA
2/6/2005,NA,2.000599191,2.10655171,NA
2/7/2005,NA,1.959186483,2.068400442,NA
2/8/2005,NA,2.028207663,2.140076283,2.140076283
2/9/2005,NA,1.883263185,1.996497059,NA
2/10/2005,NA,1.765927179,1.875747918,NA
2/11/2005,NA,1.752122943,1.863915716,NA
2/12/2005,NA,1.669297527,1.78465513,NA
2/13/2005,NA,1.703808117,1.823640719,NA
2/14/2005,NA,1.572667875,1.697278867,1.697278867
2/15/2005,NA,1.262072565,1.390475929,1.390475929
2/16/2005,NA,0.985987844,1.117956039,1.117956039
2/17/2005,NA,1.061911142,1.197444167,1.197444167
2/18/2005,NA,1.158540794,1.294604751,1.294604751
2/19/2005,NA,1.124030204,1.256756874,1.256756874
2/20/2005,NA,0.958379372,1.088147991,1.088147991
2/21/2005,NA,0.868651838,0.995538254,0.995538254
2/22/2005,NA,0.834141248,0.957690376,0.957690376
2/23/2005,NA,0.958379372,1.079122144,1.079122144
2/24/2005,NA,0.951477254,1.068048416,1.068048416
2/25/2005,NA,0.985987844,1.100511125,1.100511125
2/26/2005,NA,1.110225968,1.225735266,1.225735266
2/27/2005,NA,1.151638676,1.271698821,1.271698821
2/28/2005,NA,1.06881326,1.194865354,1.194865354
3/1/2005,NA,0.985987844,1.114011971,1.114011971
3/2/2005,NA,0.923868782,1.050300113,1.050300113
3/3/2005,NA,1.061911142,1.184474253,1.184474253
3/4/2005,NA,1.551961521,1.67308353,1.67308353
3/5/2005,NA,1.013596316,1.137297139,1.137297139
3/6/2005,NA,0.951477254,1.075633161,1.075633161
3/7/2005,NA,0.985987844,1.108778497,1.108778497
3/8/2005,NA,0.958379372,1.079804771,1.079804771
3/9/2005,NA,1.372506453,1.493173377,1.493173377
3/10/2005,NA,1.358702217,1.477928039,1.477928039
3/11/2005,NA,1.324191627,1.44220389,1.44220389
3/12/2005,NA,1.130932322,1.25122001,1.25122001
3/13/2005,NA,1.041204788,1.166043323,1.166043323
3/14/2005,NA,0.96528149,1.092092058,1.092092058
3/15/2005,NA,0.944575136,1.076619178,1.076619178
3/16/2005,NA,0.923868782,1.062966637,1.062966637
3/17/2005,NA,0.875553956,1.019430201,1.019430201
3/18/2005,NA,0.889358192,1.037102657,1.037102657
3/19/2005,NA,0.882456074,1.031717488,1.031717488
3/20/2005,NA,1.027400552,1.178482304,1.178482304
3/21/2005,NA,1.06881326,1.221260267,1.221260267
3/22/2005,NA,1.193051384,1.34731873,1.34731873
3/23/2005,NA,1.061911142,1.220046707,1.220046707
3/24/2005,NA,1.151638676,1.316828054,1.316828054
3/25/2005,NA,1.110225968,1.281634837,1.281634837
3/26/2005,NA,1.351800099,1.530338628,1.530338628
3/27/2005,NA,1.344897981,1.529731848,1.529731848
3/28/2005,NA,1.20685562,1.397605589,1.397605589
3/29/2005,NA,1.165442912,1.361729745,1.361729745
3/30/2005,NA,1.199953502,1.400791182,1.400791182
3/31/2005,NA,1.199953502,1.406100504,1.406100504
4/1/2005,NA,1.17234503,1.382360252,1.382360252
4/2/2005,NA,1.020498434,1.230513656,1.230513656
4/3/2005,NA,1.027400552,1.232106452,1.232106452
4/4/2005,NA,1.158540794,1.359757711,1.359757711
4/5/2005,NA,1.469136105,1.667470819,1.667470819
4/6/2005,NA,1.545059403,1.741042846,1.741042846
4/7/2005,NA,1.476038223,1.667546666,1.667546666
4/8/2005,NA,1.503646695,1.690225054,1.690225054
4/9/2005,NA,1.372506453,1.553851338,1.553851338
4/10/2005,NA,1.469136105,1.64539921,1.64539921
4/11/2005,NA,1.476038223,1.646233532,1.646233532
4/12/2005,NA,1.365604335,1.530490323,1.530490323
4/13/2005,NA,1.061911142,1.224066622,1.224066622
4/14/2005,NA,0.951477254,1.110978073,1.110978073
4/15/2005,NA,1.006694198,1.162402645,1.162402645
4/16/2005,NA,1.351800099,1.502350919,1.502350919
4/17/2005,NA,1.551961521,1.698113189,1.698113189
4/18/2005,NA,1.393212807,1.537013204,1.537013204
4/19/2005,NA,1.344897981,1.492035665,1.492035665
4/20/2005,NA,1.413919161,1.557871252,1.557871252
4/21/2005,NA,1.448429751,1.590030571,1.590030571
4/22/2005,NA,1.455331869,1.59541574,1.59541574
4/23/2005,NA,1.324191627,1.46215177,1.46215177
4/24/2005,NA,1.275876801,1.414367876,1.414367876
4/25/2005,NA,1.268974683,1.405872961,1.405872961
4/26/2005,NA,1.262072565,1.395254318,1.395254318
4/27/2005,NA,1.213757738,1.345043306,1.345043306
4/28/2005,NA,1.248268329,1.377506015,1.377506015
4/29/2005,NA,1.20685562,1.333211104,1.333211104
4/30/2005,NA,1.13783444,1.261307721,1.261307721
5/1/2005,NA,1.061911142,1.182426372,1.182426372
5/2/2005,NA,1.124030204,1.241208146,1.241208146
5/3/2005,NA,1.344897981,1.45767677,1.45767677
5/4/2005,NA,1.358702217,1.466399227,1.466399227
5/5/2005,NA,1.303485273,1.409286097,1.409286097
5/6/2005,NA,1.434625515,1.537316593,1.537316593
5/7/2005,NA,1.441527633,1.542398373,1.542398373
5/8/2005,NA,1.358702217,1.455477194,1.455477194
5/9/2005,NA,1.393212807,1.485967869,1.485967869
5/10/2005,NA,1.379408571,1.467536939,1.467536939
5/11/2005,NA,1.310387391,1.39578525,1.39578525
5/12/2005,NA,1.227561975,1.31129119,1.31129119
5/13/2005,NA,1.248268329,1.330253053,1.330253053
5/14/2005,NA,1.255170447,1.335334832,1.335334832
5/15/2005,NA,1.220659857,1.299383141,1.299383141
5/16/2005,NA,1.220659857,1.29998992,1.29998992
5/17/2005,NA,1.262072565,1.341250933,1.341250933
5/18/2005,NA,1.469136105,1.548086931,1.548086931
5/19/2005,NA,1.379408571,1.459117872,1.459117872
5/20/2005,NA,1.420821279,1.503033546,1.503033546
5/21/2005,NA,1.337995863,1.424683129,1.424683129
5/22/2005,NA,1.365604335,1.456235669,1.456235669
5/23/2005,NA,1.317289509,1.409286097,1.409286097
5/24/2005,NA,1.310387391,1.398970843,1.398970843
5/25/2005,NA,1.420821279,1.503640325,1.503640325
5/26/2005,NA,1.503646695,1.589803029,1.589803029
5/27/2005,NA,1.469136105,1.557719558,1.557719558
5/28/2005,NA,1.358702217,1.448044144,1.448044144
5/29/2005,NA,1.393212807,1.4805827,1.4805827
5/30/2005,NA,1.413919161,1.497800072,1.497800072
5/31/2005,NA,1.455331869,1.536027187,1.536027187
6/1/2005,NA,1.324191627,1.404962792,1.404962792
6/2/2005,NA,1.275876801,1.358240762,1.358240762
6/3/2005,NA,1.248268329,1.330708138,1.330708138
6/4/2005,NA,1.303485273,1.385014912,1.385014912
6/5/2005,NA,1.165442912,1.24674501,1.24674501
6/6/2005,NA,1.124030204,1.204422133,1.204422133
6/7/2005,NA,1.151638676,1.231423825,1.231423825
6/8/2005,NA,1.324191627,1.403142453,1.403142453
6/9/2005,NA,1.503646695,1.581232267,1.581232267
6/10/2005,NA,1.662395409,1.739525897,1.739525897
6/11/2005,NA,1.303485273,1.38061576,1.38061576
6/12/2005,NA,1.227561975,1.305299242,1.305299242
6/13/2005,NA,1.227561975,1.308257292,1.308257292
6/14/2005,NA,1.20685562,1.291115769,1.291115769
6/15/2005,NA,1.193051384,1.279283566,1.279283566
